Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1736225100000,-0.0014013487012383215,-0.001091409574499449,-0.00018765901276627384,-0.05563524207014394,-0.056138736247201025,-0.3971757831520857,1.9687466559657574,1.9680062446368871,0.0003104723502757488
1736225400000,0.00031027581830336256,0.0,-6.888673242511035e-05,-0.5378676674403863,-0.5379201893755983,-0.19709208400646203,-0.6406638025743789,-0.640732104907991,-0.000567320158723871
1736225700000,-0.0005671237739288392,-0.000567221938474836,-0.0008572615745546375,1.3552931481413872,1.3540893527097217,0.21160295103957075,-0.21225920244757732,-0.21262839159735678,-0.0008571632985515018
1736226000000,-0.0008572614903062616,-0.00016716746474957814,-0.0008283906451070133,-0.1126421444040991,-0.11336344090171306,0.7705507888181566,2.2794041571051475,2.277389238834638,0.0006906861241728258
1736226300000,0.0006905877638588389,0.0003781309577496024,0.001422386607022757,-0.07194456714292702,-0.07092543493287062,-0.5608879162107238,0.29261783514203316,0.2938664646096723,0.0003642717258694817
1736226600000,0.00036437005410907083,-1.375573798511188e-05,-0.00022373546211001377,0.3296523170158301,0.32961647008522277,0.12246351014595942,-0.5437768637866768,-0.5438000801103353,-0.0006855365254293478
1736226900000,-0.0006855365254293478,0.00011554978854692618,0.0,-0.40239197831809204,-0.40243725807219066,-0.10180780209324453,1.029244651489462,1.0290800718286712,0.0008017342000401374
1736227200000,0.0008017342000401374,0.0,-0.0009676069460826666,1.2533787572902646,1.2523100618133667,0.9579802259887006,-0.08281039278845662,-0.08350661136641944,-0.0015210332808802518
1736227500000,-0.0015210332808802518,-0.0006634503129948271,0.00024732764594574734,-0.5563122849104972,-0.5563983459405049,-0.3644724977457169,0.1810156884538109,0.18119454560108889,0.0008587909722649169
1736227800000,0.0008587909722649169,0.00021097432188867834,0.0006284484967417041,0.6330954488946567,0.6336098694701187,-0.12485811577752554,-0.09868790154737127,-0.09844113461446125,0.00021097434262967035
1736228100000,0.0002110726531341061,0.0,-0.0006343471185585498,0.23977805346732253,0.23966674471668156,0.5230220492866408,-0.5098680429673923,-0.5099914980071407,-0.0006857677104155806
1736228400000,-0.0006858659327697939,-0.0004324749361116572,-1.5152916542932433e-05,-0.491977720747017,-0.49216241268765526,-0.14860549286778796,0.13632876898105195,0.13611283197895874,-0.0002741215667674895
1736228700000,-0.0002741215667674895,0.0003587161736941072,5.598792313932972e-05,0.4615113402701583,0.4621405839572357,-0.10627656914228557,0.5403285259099854,0.5408021574563564,0.000724599539463562
1736229000000,0.000724599539463562,0.00012464062608134164,0.0007803433372935701,-0.32244596522784086,-0.3222956131813075,-0.3368774482372692,0.10471335605575732,0.10506311291999937,0.0002865822486137302
1736229300000,0.0002865822486137302,3.921562460554081e-05,0.0002783292693261647,-0.24782906330229237,-0.24769391230595886,-0.319831223628692,-0.22623747764386826,-0.22610003985618599,-1.6511843562007774e-05
1736229600000,-1.6511843562007774e-05,-5.582356216236711e-05,-0.0006391634085189763,1.5527735368314355,1.5516096184671124,1.315136476426799,-0.7054147479579147,-0.7055526893411427,-0.0006499680028605733
1736229900000,-0.0006499680028605733,-0.0004896628746789056,-0.00028305225136691063,-0.06225677855388866,-0.06249143614466267,0.15407288317256163,6.571271058232262,6.569317359289342,0.00014191952700579665
1736230200000,0.00014191952700579665,0.0004455538767662703,3.630154721328397e-05,-0.5678709469898705,-0.5678183756522475,-0.2180171813327142,-0.6372831660299656,-0.6372421073137257,0.000463951015898268
1736230500000,0.0004640493522730731,0.0012639209207563798,0.0008530062049783099,0.27692838032830913,0.2786831533809792,0.7713776722090261,0.36448486871513935,0.36621550329956604,0.0008851084073504092
1736230800000,0.0008850100295893883,0.00018052853926495157,0.0008785228392347445,-0.13851073060626165,-0.1381956026889297,-0.5283271873952397,0.049862628433006186,0.05032563060770426,0.0004858144536428833
1736231100000,0.0004858144536428833,8.372107083665161e-05,4.468304206867077e-05,0.9473018362688047,0.947579652420784,0.3706467661691542,-0.21819541692670444,-0.2180751496335553,-0.00044739580403986974
1736231400000,-0.0004472976478740502,-0.00037666420954939614,-0.00014445234737034767,-0.21472244461894396,-0.21501330137800653,-0.09048483277158413,-0.13054515744453798,-0.1308245311751445,0.00011224271451009165
1736231700000,0.00011214450339735789,2.071550164551361e-05,5.85357153310578e-05,0.12288945212077607,0.12295329776621908,-0.019384264538198404,0.6601315101856867,0.6602304049398412,-0.0001980473726960208
1736232000000,-0.0001980473726960208,-0.00017092389223453283,-0.00043152831931605144,-0.2236457431273324,-0.2239128178971374,0.02819767441860465,-0.20718943064601486,-0.207438366831761,0.00016332078392016685
1736232300000,0.00016332078392016685,0.0,3.7335355992647986e-05,-0.1735170684155366,-0.17346825136165445,-0.02883799830364716,-0.3851921197787797,-0.38518153157652446,-0.000557438778454015
1736232600000,-0.0005575369709462048,-0.0005575369162002655,-5.600094317446602e-06,-0.15431273121940886,-0.1545718550178369,-0.5347889374090248,0.7133288402716575,0.7128258335261437,-9.824725902193587e-08
1736232900000,0.0,0.00045174089721961713,5.600125678678592e-06,1.8535667940521687,1.8543585252368227,0.8785982478097623,1.594145902027675,1.5947720362847488,0.00035889727265580874
1736233200000,0.00035889727265580874,0.0018169499967542913,0.00019099269040322967,0.216147202826305,0.2171305262733329,1.751832111925383,0.286359244866,0.2876016121063462,0.0018950009393979494
1736233500000,0.0018949027273773014,-1.4997792971826752e-05,0.0014730347029529832,-0.297816360639946,-0.2972705646652818,-0.4534559980631885,-0.516257190615696,-0.515954685382146,-0.0004846418336086793
1736233800000,-0.0004845438548459097,-0.00039583004128464303,-0.0008376375873682897,-0.3809283720816615,-0.3810660338399574,-0.31207087486157253,-0.481237899630194,-0.4813129112843435,-0.0009419006936170203
1736234100000,-0.0009418026198255664,-0.0010305659041454174,-0.0006675305297051086,-0.12211020834475991,-0.12323504935037802,-0.09111397295556986,0.28806665083674887,0.286258482234454,-0.0002748655122315153
1736234400000,-0.00027486548524900017,-0.00027486548524900017,0.0,-0.11279307672807623,-0.1128293210641561,-0.020191285866099893,-0.32751711203372713,-0.3274866666382339,-0.00039277297721916735
1736234700000,-0.00039287113188612966,-0.0003927729386515182,-0.0002784872298625326,-0.06069009679836377,-0.061017127757430394,-0.0549530007230658,-0.45162985828873814,-0.4518267234147645,-0.00025589390962674766
1736235000000,-0.00025599214145380816,1.5618858976645088e-05,-0.0005522166536554836,1.4357281507318103,1.4355550241085298,0.9055087987758225,1.69688262743453,1.6970870078133038,-0.0005748032772629932
1736235300000,-0.0005747050767613521,-0.0001937101185050251,-0.0005372831757613438,0.7581609384763709,0.7570316235536664,0.12888978116844008,1.5336092769937617,1.5317800498067324,0.0006529981433498869
1736235600000,0.0006530964568313621,0.0001544479233435378,0.0008647384242500894,-0.35128512497345715,-0.3508819308068528,-0.39053885826071494,-0.5932471230548135,-0.5930014804241698,-0.0003257947608939484
1736235900000,-0.00032579472888497925,-0.0004801684912021959,-0.00036197019107172705,0.05324143822318859,0.052796746098418244,-0.08287131601984243,-0.4646801861826918,-0.4649445009942717,-0.00036197019107172705
1736236200000,-0.0003619701554968136,-0.00034555717261114925,-0.00027046988021467417,-0.05384959657410568,-0.054067287342029396,0.21858097359210946,1.7203891097194164,1.7197743034246304,-0.00027046988021467417
1736236500000,-0.0002704698536227649,-0.00028688406934132495,-0.0004317281013787486,0.1557006760310935,0.1551795009255812,0.18616187989556135,-0.22908248116347968,-0.22946153984572404,-0.00019235994676465687
1736236800000,-0.00019245827136878823,0.000529874893272596,0.00019982198035878497,-0.09100948467455683,-0.09067515152501186,0.1657495047325556,1.6560690662074886,1.6571015851450657,0.0006080766786462984
1736237100000,0.0006080766786462984,-0.00010772741739432,0.0002105039918048453,-0.2787681657588462,-0.2787124851706546,-0.33666918429003023,-0.6861340745026192,-0.6860859089545651,-0.0004021562495484564
1736237400000,-0.0004021562495484564,-0.00040864153476998785,-0.000552505856975067,0.06169131713739125,0.06109572040855207,0.1776259607173356,0.2510899954378113,0.2502282058825388,-0.0004853188825334159
1736237700000,-0.0004853188825334159,0.00028470071464301917,-7.8326412532289e-05,0.009550589010307673,0.00969314746106187,0.5356538554508098,0.30787879759326314,0.3080978858130164,0.00017424864740846611
1736238000000,0.00017424864740846611,0.0008388169731252853,0.00035456302837580205,0.05477793126081656,0.05576026257487817,0.015425783094600977,0.31287204147715103,0.31403696229856604,0.0012629104508152023
1736238300000,0.0012629104508152023,0.0001207269155205658,0.0011317795736067266,-0.34550813900330474,-0.3452593221518871,-0.3424275306154085,-0.2772321784536994,-0.2768734358716682,7.014961123949468e-05
1736238600000,7.02478599946806e-05,0.0002162803724383773,0.00013766454893202686,0.28401417280367414,0.28419605157366,0.23833097595473834,-0.026245575061698907,-0.026128857580279954,0.0002444257566587363
1736238900000,0.0002443274907919909,0.00026385998982067385,2.259706495525589e-06,-0.20056050079704243,-0.2005374159784108,-0.051018465638682654,0.07800500484125535,0.07806917559945856,0.00045867739048509695
1736239200000,0.00045867739048509695,0.0003391871172119046,0.0007644668047900725,-0.1363996293659443,-0.1358554912724139,-0.21464393179538616,-0.324735439563538,-0.32436287600275293,0.00013812916755928987
1736239500000,0.00013822734038621728,0.0009805121372603494,-0.00020370863597973595,1.071185580912538,1.0723433618326692,0.6469987228607919,1.300129748164052,1.301388969901727,0.001136684327155054
1736239800000,0.001136586056320329,-4.4903880205092556e-05,0.0006783161342029201,-0.2621558267775402,-0.2621147189973414,-0.19509925558312655,-0.4521485119592825,-0.4521058018349111,-0.000799481915325003
1736240100000,-0.000799481915325003,-0.0007064344659228261,-0.00011569088259675101,-0.4029346941665239,-0.40309598069840175,-0.28477842003853565,-0.4552991593570554,-0.4554244802943514,-4.346993720206304e-05
1736240400000,-4.346993720206304e-05,-4.807739007663222e-05,-0.0002333712896983984,0.02332276592554456,0.02314553234591185,0.47683189655172414,0.23552834602558342,0.2353494776918539,-0.0003056766159254154
1736240700000,-0.0003055784853905165,-0.0003941554314706595,-0.0005994664189355652,-0.22719251953181574,-0.2275804786027434,-0.3912805545421379,-0.232236232526286,-0.23269151327486626,-0.00013389097681810663
1736241000000,-0.00013398912420594248,0.00011013611528130908,0.0003647869237736708,-0.3796452181924957,-0.3794640081288821,-0.09020077914294276,-0.3034575959721042,-0.30319659008247724,-0.00010102072161775308
1736241300000,-0.00010092254793304473,-0.00034499626834770373,-0.0005137947962690402,2.8013687593593186,2.799118678474618,1.2641633728590251,3.6667330690629556,3.663741221484011,-0.0003889052528227843
1736241600000,-0.000388905214638669,-0.00023073144519082523,-0.0005910744322536877,0.22165968142892792,0.22134515656879425,-0.052516729706139076,-0.609973896577069,-0.6100104246408317,-0.0007159387170602079
1736241900000,-0.0007159386467394237,-0.0005746047861209695,-1.1893352991830965e-05,-0.6688679967550479,-0.6689944564301618,-0.4779671426378013,-0.062086015057509554,-0.06257579894999893,0.0002709915223001055
1736242200000,0.0002707949113360737,-2.8790975552167823e-05,-0.00038658771614324836,2.215691388642906,2.2150114916710777,-0.014705882352941176,0.0880669783642154,0.08798592695152402,-0.0006692866226102982
1736242500000,-0.0006691884228240151,-0.0005182524809348161,-0.00046235403693487074,0.39967464401571323,0.39915899396746657,1.1286567164179104,0.999445747213866,0.9982784521881123,8.004172396106449e-05
1736242800000,8.004172396106449e-05,0.00014698316320152225,5.902610468601526e-07,-0.21169692884099847,-0.2116814232103012,-0.011639321273313701,-0.18017172175648577,-0.18014589366800077,-0.0004320333985218276
1736243100000,-0.0004320333985218276,-0.00020938336304679445,-0.0001764879488440957,0.09276359621464267,0.09248503948034997,0.17905788876276957,1.1506881775527773,1.1503877434073255,0.0004381220910718862
1736243400000,0.0004382204570556042,0.0002558354975784519,0.0005385111745250064,-0.5298147020453893,-0.5296129270169703,-0.3624548736462094,-0.41940101820003806,-0.4191766252225041,0.0002584909203713081
1736243700000,0.00025849089495558897,0.00037284237014895036,0.00019638735768924524,-0.22355158357654928,-0.22336348551339094,0.22385805964514913,-0.507126660473144,-0.5070030801516308,-8.650179751721076e-05
1736244000000,-8.66983839893739e-05,-0.0004592712208801823,-0.0008530406435127298,0.6346735898299345,0.6333515595511099,0.19540407156076495,0.7964193605733025,0.7949165998036024,-0.001014321316506173
1736244300000,-0.001014321416219912,-0.00047383492397355106,-0.0003408777799645682,2.025509623946677,2.024162439845621,-0.08992388078957554,-0.6223688764590278,-0.6224409486908806,-0.0003408777464202121
1736244600000,-0.0003408777799645682,-0.0006804033125551089,-0.0016400985338832345,0.3765596159743854,0.3749376795294934,1.3945279274170683,3.7561500100738883,3.749369740390454,-0.001470192016822809
1736244900000,-0.001470192161547745,-0.0005143406661488626,-0.00038750231096323814,-0.6937172906362866,-0.6937994015528023,-0.4226511159789237,-0.43140367819859965,-0.43153655880355873,0.0009726327984870555
1736245200000,0.0009726328943735414,-0.0001858132975165309,0.0004976353689036298,0.20872576960277667,0.20883373610007944,-0.448318293683347,0.35488192174083244,0.35489973093482774,-0.0006120076411330535
1736245500000,-0.0006119092128826996,-4.717599937276207e-05,0.0004149663955107031,-0.11742322784181732,-0.11722134677291124,-0.19237918215613384,0.311113243534355,0.31151700085958517,0.000565177534730143
1736245800000,0.0005650789859011222,0.0,0.00025967757210626567,-0.5072538235989904,-0.5071298340099425,-0.37721518987341773,-0.7385017913483494,-0.7384202099319958,-0.00031074592910524095
1736246100000,-0.0003106474665389947,-0.00031064743594219987,-0.000520993742360615,0.514857575974468,0.5141464547137465,0.4475240206947524,0.24874707668697835,0.24795051620241854,-0.00014138162259590915
1736246400000,-0.00014128309881714823,0.0007447411706692425,0.0003798099983971568,0.2749774601290825,0.2758269022240028,0.726576461577738,2.2006453638398136,2.203048484195486,0.00012543850512771446
1736246700000,0.00012524141736634743,-0.0007603328176498413,-0.0004431240829218595,-0.5706815983811475,-0.5710521641443372,-0.4101730001478634,-0.6818722100702367,-0.6821593437603238,-0.00027843264294643964
1736247000000,-0.00027823561965708286,-0.00016463587834528236,-0.0004717119704035569,0.975717473494659,0.9753733652971929,0.8222612183504637,0.2673310996863881,0.2671499153744626,-0.0006104359916372272
1736247300000,-0.000610435931477062,-0.00025078833267636074,0.00015139385411970117,-0.42950088387713997,-0.42949973858732016,-0.25354244050075664,0.21618212534648426,0.2161847348012957,2.5639377033622817e-06
1736247600000,2.4653244717080843e-06,-1.5376343397094282e-05,-0.0009827770443163171,1.4688149839198241,1.4669803319364998,0.9354957611500184,0.3631337628132575,0.36227462166543034,0.0002852866445419879
