Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736184600000,101830.54,101983.19,101250.0,101414.7,545.93273,1736185499999,55447629.9893971,62344,195.32252,19832452.8259857,0,-0.0006817467436951299,-0.0005644801456357921,-0.004595475466154106,-0.0040835494031112455,0.803609831386962,0.7976893591811824,0.34614471098827543,0.342207050014434,0.3373868326498174
1736185500000,101414.7,101851.81,101315.8,101831.95,258.48563,1736186399999,26263922.3700803,50635,143.31136,14560537.425193,0,-0.004083647204463381,-0.0012882515245895391,0.0006498765432099053,0.004114295067677565,-0.5265247606605304,-0.5263292159628359,-0.18781278070062876,-0.26628347821848697,-0.26582266182855163
1736186400000,101831.95,101945.77,101578.12,101945.76,212.30599,1736187299999,21609519.7668493,53697,78.82177,8023293.9013819,0,0.004114295067677565,0.0009225167427069426,0.0025891321985316447,0.001117625656780585,-0.1786545735637219,-0.17721658393771622,0.060472005529771895,-0.44999635758114365,-0.4489699337951772
1736187300000,101945.76,102029.02,101862.27,101933.84,266.49389,1736188199999,27166226.2180952,29305,156.89078,15992796.8569366,0,0.001117625656780585,0.0008166106352426393,0.0027973543908866275,-0.00011692492164459076,0.255234908821932,0.2571415982955031,-0.45425256532022273,0.9904498465335149,0.993295653071124
1736188200000,101933.84,102053.61,101849.62,101954.15,151.26093,1736189099999,15424476.1082401,29298,65.0656,6634715.1225952,0,-0.00011692492164459076,0.0002410098617040182,-0.0001241872972201457,0.00019924688405732258,-0.43240375980102214,-0.4322186679736185,-0.00023886708752772566,-0.5852809196308413,-0.5851435379348605
1736189100000,101954.15,101998.56,101671.39,101738.8,204.24479,1736189999999,20800694.7881838,39857,82.38398,8389764.0124855,0,0.00019924688405732258,-0.0005394223683023355,-0.0017499328912566972,-0.0021122239751887617,0.35028119951397885,0.3485511366620488,0.36040002730561815,0.2661679904588598,0.26452513144284096
1736190000000,101738.81,101939.4,101639.6,101921.58,175.75561,1736190899999,17887475.4404638,38845,78.08112,7946047.3773891,0,-0.0021121258918837195,-0.0005800081883509286,-0.0003126739980636991,0.001796561390541257,-0.13948546741388118,-0.14005394422569512,-0.02539077200993552,-0.05222932905159469,-0.052887856492276626
1736190900000,101921.57,102032.0,101843.76,101892.96,169.9204,1736191799999,17323870.0247972,27172,85.16059,8681951.5519295,0,0.00179636463213998,0.0009083828235206978,0.002008665913679205,-0.00028080412411184505,-0.03320070409132311,-0.03150838236186477,-0.30050199510876563,0.09066814103076391,0.09261260845668426
1736191800000,101892.96,102009.79,101754.01,102009.78,147.65061,1736192699999,15041342.1970161,23269,66.5882,6784752.0073171,0,-0.00028070603700473395,-0.0002176768072762114,-0.0008812518312363959,0.0011464972653654623,-0.13106013168518907,-0.13175623140290915,-0.14364051229206537,-0.21808667600823337,-0.21852224505799753
1736192700000,102009.79,102030.3,101737.5,101817.22,137.85352,1736193599999,14044178.5695789,20877,59.92886,6105226.197541,0,0.001146595407572684,0.00020105913363814703,-0.0001622540477765423,-0.0018876621437669769,-0.06635319691533952,-0.06629485682700695,-0.10279771369633418,-0.1000078091914183,-0.1001548485550034
1736193600000,101817.22,102181.82,101804.0,102181.82,301.95736,1736194499999,30797141.9444833,31299,178.80273,18233774.6322139,0,-0.0018877599885265173,0.0014850490491550457,0.0006536429536798132,0.003580926684111055,1.1904218332618564,1.1928759871505052,0.49920965655985056,1.9835830349517745,1.986584614925146
1736194500000,102181.82,102318.5,102052.53,102114.94,242.56247,1736195399999,24788930.4482206,28137,113.51535,11600484.9767168,0,0.003580926684111055,0.001337615634561931,0.002441259675454784,-0.0006545195613075266,-0.19669959361149536,-0.19508990500136172,-0.10102559187194479,-0.36513637123996934,-0.3637913591285681
1736195400000,102114.94,102235.0,101961.67,102018.52,318.52822,1736196299999,32508305.8850048,34221,143.10762,14603753.0492017,0,-0.0006545195613075266,-0.0008160792036630717,-0.0008903257959405865,-0.0009442300999246364,0.31318014695348373,0.31140413471684547,0.21622774282972598,0.2606895895577118,0.2588915962145312
1736196300000,102018.53,102300.0,101800.0,102127.38,595.49578,1736197199999,60776963.9311089,55585,272.53536,27815333.9881626,0,-0.0009441321710613892,0.0006357900914559594,-0.0015855958420453319,0.0010670611571310833,0.869522832231317,0.8695826274707125,0.6242950235235674,0.9044084444979242,0.9046702511641757
1736197200000,102126.9,102329.98,101999.41,102039.68,350.91216,1736198099999,35852646.210344,31302,116.7861,11938501.3724219,0,0.0010622580035214715,0.00029305962854345966,0.0019588408644401127,-0.0008587315174443096,-0.41072267548226793,-0.41009481403211884,-0.43686246289466585,-0.571482760989253,-0.5707942468890512
1736198100000,102039.69,102183.59,101950.0,102060.6,311.65936,1736198999999,31816414.7670088,26168,182.06577,18585461.2104204,0,-0.0008539376011608289,-0.001430568050536113,-0.00048441456671174363,0.00020501828308372593,-0.11185933254635572,-0.11257834134906033,-0.16401507890869593,0.5589678052439458,0.5567666854194169
1736199000000,102060.61,102070.32,101737.5,101769.08,180.71597,1736199899999,18414489.3383206,20740,60.98647,6210569.4572289,0,0.00020501826299156977,-0.0011084950137295972,-0.0020843550760176557,-0.002856342212371905,-0.4201490691632043,-0.4212267638208242,-0.20742892081932132,-0.6650305546177077,-0.6658372161489977
1736199900000,101769.09,101864.0,101600.05,101611.92,166.91041,1736200799999,16983427.4252997,18451,85.8782,8739502.0946848,0,-0.0028563419325046565,-0.002021351554497007,-0.0013510259245607282,-0.0015442804435296408,-0.07639369116077559,-0.07771390706137356,-0.11036644165863066,0.40815167692112714,0.40719818929201496
1736200800000,101611.92,101752.0,101600.06,101711.59,115.23842,1736201699999,11715686.1649192,16350,50.77476,5161909.5107708,0,-0.0015443785534487756,-0.0010995052226498076,9.842514836125877e-08,0.000980888856346758,-0.30957919281367774,-0.3101695039797035,-0.11386916698281936,-0.40875845092235286,-0.4093588565062333
1736201700000,101711.6,101970.0,101711.59,101928.58,104.22534,1736202599999,10616598.5972388,16469,52.70847,5368783.559076,0,0.0009809872699975315,0.002142464030191053,0.0010977355722033909,0.002133385192385698,-0.09556778025939615,-0.09381333301428359,0.0072782874617737005,0.03808407957024312,0.04007703890847731
1736202600000,101928.58,102084.13,101928.58,101975.52,71.33771,1736203499999,7276056.4421515,14026,36.28834,3700904.8344609,0,0.002133286665434384,0.0011192507600275047,0.002133385192385698,0.0004605185317013376,-0.31554351369830025,-0.3146527698575812,-0.14833930414718563,-0.311527350348056,-0.3106623141466615
1736203500000,101975.51,102077.52,101975.51,102011.98,74.35609,1736204399999,7585888.5594888,8425,33.17165,3383986.5850197,0,0.0004604204237907858,-6.475051508986345e-05,0.0004604204237907858,0.0003575367892214901,0.042311142311688914,0.04258242356977709,-0.3993298160558962,-0.0858868165366616,-0.08563263948054597
1736204400000,102011.98,102176.87,101896.87,102000.0,150.32754,1736205299999,15337364.9260232,35223,72.67474,7413637.4900042,0,0.0003576348870429887,0.0009732799151075699,-0.0007711655474927207,-0.00011743718727933647,1.0217246495882182,1.0218283996326936,3.1807715133531156,1.1908690101336532,1.1907999053019416
1736205300000,102000.0,102142.44,101998.15,102082.76,130.52189,1736206199999,13323956.5272497,14545,87.68482,8950911.6784286,0,-0.00011743718727933647,-0.0003369647161827625,0.0009939461339685785,0.0008113725490195565,-0.13174997741598105,-0.13127472733972131,-0.5870595917440309,0.206537787407289,0.20735761500304073
1736206200000,102082.76,102199.99,101980.02,102179.25,77.53003,1736207099999,7914699.187803,15997,37.16303,3794547.9861338,0,0.0008113725490195565,0.0005634288744228443,-0.0001777483219057415,0.0009452134718928568,-0.4059997905332202,-0.40597981000492395,0.0998281196287384,-0.576174872686059,-0.5760713408357571
1736207100000,102179.26,102239.58,102157.35,102235.6,77.48838,1736207999999,7918834.0463908,9214,51.50815,5263816.6214625,0,0.0009453114316266528,0.0003873777287062015,0.0017388700257168193,0.0005514818321724403,-0.0005372111941655378,0.0005224277625322318,-0.42401700318809776,0.3860051239094337,0.38720517982583547
1736208000000,102235.6,102255.0,101972.5,102031.96,171.7048,1736208899999,17533599.1786819,21014,102.81221,10500338.0377731,0,0.0005513839109816519,0.0001508222158189446,-0.0018094635383553489,-0.0019918697596531874,1.2158780451985187,1.2141642413472802,1.2806598654221837,0.9960377144199508,0.99481456002084
1736208900000,102031.96,102423.57,101950.0,102380.85,182.66259,1736209799999,18662623.5442578,25297,114.71652,11721933.9168016,0,-0.0019918697596531874,0.0016485257444624419,-0.00022064772365098433,0.0034194187781945913,0.0638176102240589,0.06439204832220748,0.20381650328352527,0.11578692842027236,0.1163387192520874
1736209800000,102380.85,102724.38,102012.97,102056.5,465.2181,1736210699999,47659564.615932,60287,291.03595,29823208.4608902,0,0.0034194187781945913,0.0029369216480151753,0.0006176557135851022,-0.0031680729355148527,1.5468712559041238,1.5537440919230303,1.3831679645807804,1.5370012095903887,1.5442225380696946
1736210700000,102056.5,102212.13,101969.8,102042.46,160.78529,1736211599999,16412745.1263749,28428,81.71275,8341571.3821163,0,-0.0031680729355148527,-0.004986644845167232,-0.00042318148368779236,-0.0001375708553594685,-0.6543872863072181,-0.6556253658916489,-0.5284555542654303,-0.7192348574119451,-0.7202993301993199
1736211600000,102042.47,102071.9,101790.62,101818.18,191.46517,1736212499999,19512122.326701,30966,72.12735,7350625.5965264,0,-0.00013747287041980505,-0.0013719506676948272,-0.0017571869318171417,-0.002197908596088465,0.19081272919929426,0.18883965945132924,0.08927817644575771,-0.1173060507693107,-0.11879605654570227
1736212500000,101818.18,101909.02,101684.95,101685.27,110.87621,1736213399999,11291127.537828,18962,59.33021,6042045.2224438,0,-0.0021980063791087,-0.0015957379063188803,-0.001038111370183208,-0.0013053660947385717,-0.42090663278339346,-0.421327554800286,-0.3876509720338436,-0.17742423643735705,-0.17802299367566488
1736213400000,101685.27,101984.01,101685.26,101973.79,175.67852,1736214299999,17888084.9303247,21039,93.97146,9569912.5130422,0,-0.0013053660947385717,0.0007358524299418313,3.0486320738484082e-06,0.002837382444871214,0.5844563951094648,0.5842602849356985,0.10953485919206835,0.5838720274207692,0.58388627703311
1736214300000,101973.8,102026.6,101841.83,101915.66,80.28599,1736215199999,8184683.6898566,13854,33.67666,3433158.2197207,0,0.0028374807875319484,0.0004176144868201502,0.0015397511891104669,-0.0005700484408786817,-0.5429948408035313,-0.5424505349937404,-0.34150862683587624,-0.641628851993999,-0.6412550046782689
1736215200000,101915.66,102018.98,101896.87,101960.06,83.60131,1736216099999,8523464.4064363,17199,50.65612,5164276.2226755,0,-0.0005701464493820905,-7.468640531008477e-05,0.0005404459051844767,0.0004356543439937903,0.041293879542370966,0.04139203534518455,0.24144651364226938,0.5041907362547238,0.5042348450505242
1736216100000,101960.05,102013.74,101848.49,101848.49,95.39312,1736216999999,9725834.4730008,15886,40.14676,4093033.4823229,0,0.0004355562236460954,-5.1362991474632335e-05,-0.00047479377923963814,-0.0010942520041670478,0.14104814864743145,0.141065886971565,-0.07634164777021919,-0.20746476437595301,-0.20743327702901462
1736217000000,101848.5,101876.27,101793.54,101815.73,79.65758,1736217899999,8111375.4411624,13940,29.2991,2983251.3223038,0,-0.001094055956229944,-0.001347563573299059,-0.0005395268992207115,-0.0003216542532933901,-0.16495466339710874,-0.16599696779954312,-0.12249779680221579,-0.270200135702109,-0.2711392821026401
1736217900000,101815.73,101841.28,101651.67,101677.66,133.75721,1736218799999,13607277.7961886,16870,65.0218,6614245.6999282,0,-0.0003217524067610625,-0.00034345584109042506,-0.0013937033725322388,-0.00135607729768271,0.6791523167035703,0.6775549220834254,0.21018651362984217,1.2192422292834935,1.2171265459526837
1736218800000,101677.66,101818.19,101657.82,101666.73,142.55798,1736219699999,14505161.4367541,21060,64.49953,6561953.8151575,0,-0.00135607729768271,-0.00022672535144880845,6.0500727632007734e-05,-0.00010749657299359138,0.06579660266538156,0.06598554494250106,0.24836988737403676,-0.008032229190825323,-0.007905948333801302
1736219700000,101666.73,101714.37,101637.0,101655.51,80.90431,1736220599999,8225232.8060223,12154,38.27331,3890952.6633547,0,-0.00010749657299359138,-0.0010196606323487677,-0.00020480470661289986,-0.00011036058698849825,-0.4324813665289028,-0.4329444148632029,-0.4228869895536562,-0.4066110249175458,-0.4070435768129055
1736220600000,101655.51,101798.42,101625.0,101625.01,86.95275,1736221499999,8844289.8656277,13003,30.75106,3127485.8182721,0,-0.00011036058698849825,0.0008263335849202322,-0.00011806723929277724,-0.0003000329249245811,0.07476041758467503,0.07526316570056749,0.06985354615764357,-0.19654035671333372,-0.19621591706138994
1736221500000,101625.01,101729.53,101512.91,101708.08,115.91445,1736222399999,11776286.6903451,15126,60.17363,6113367.2999462,0,-0.0003000329249245811,-0.0006767295602426778,-0.0011029766297662633,0.0008174168937351838,0.33307399708462365,0.33151297269351854,0.16327001461201263,0.9567985623910201,0.954722628710037
1736222400000,101708.09,101854.86,101708.08,101854.86,64.85459,1736223299999,6600992.2122748,14171,36.40682,3705538.5546944,0,0.0008175152947094593,0.0012319923231730427,0.0019226126016877877,0.001443149846108577,-0.44049607275020497,-0.4394674326596782,-0.06313632156551632,-0.3949705211402403,-0.39386292809087226
1736223300000,101854.85,101878.79,101794.15,101878.78,76.13149,1736224199999,7751561.9469321,8648,28.54603,2906599.135866,0,0.0014429530630258548,0.00023494215199935492,0.0008462454507055136,0.00023484397308089425,0.17387975161048735,0.17430254386874913,-0.3897396090607579,-0.21591531476794745,-0.21560682935446876
1736224200000,101878.79,101925.77,101780.35,101780.4,74.04046,1736225099999,7542162.2323944,13824,26.34185,2683350.6919466,0,0.00023504035399382332,0.0004611362188342684,-0.0001355677118968856,-0.0009656574214964554,-0.027466032780916326,-0.02701387358719046,0.5985198889916744,-0.07721494022110947,-0.07680744178466994
1736225100000,101780.41,101812.0,101667.01,101667.02,74.07302,1736225999999,7537449.0580236,10309,21.8712,2225822.9421647,0,-0.0009656573267113804,-0.00111620446919365,-0.0011135744768023597,-0.0011139669327295835,0.0004397595584900972,-0.0006249102347012044,-0.2542679398148148,-0.1697166296216856,-0.170506132931135
1736226000000,101667.02,101775.71,101582.79,101704.53,88.69474,1736226899999,9021604.5940258,12359,35.63019,3624263.7957121,0,-0.0011140650740157111,-0.0003564412839350332,-0.0008283906451070133,0.0003689495374212282,0.19739602894549185,0.19690422112005115,0.19885536909496557,0.6290916822122241,0.6282803663562572
1736226900000,101704.53,101786.07,101606.11,101718.53,87.97744,1736227799999,8947269.3836847,11901,44.38484,4513701.5708057,0,0.0003689495374212282,0.00010179246108919881,0.00022956644526112135,0.00013765365220211922,-0.008087289054570705,-0.00823968835769251,-0.037058014402459746,0.24570876551598514,0.24541198577926412
1736227800000,101718.53,101740.0,101629.06,101642.35,96.91802,1736228699999,9855701.7496872,11780,29.56516,3006429.2024233,0,0.00013765365220211922,-0.0004526159620860397,0.0002258722433128981,-0.0007489294231836915,0.10162355258348046,0.10153180004382363,-0.010167212839257206,-0.33389058065772004,-0.33393265920178017
1736228700000,101642.35,101749.15,101634.75,101743.47,67.99809,1736229599999,6916721.9154629,7556,36.66852,3729902.0526588,0,-0.0007489294231836915,8.993512875952604e-05,5.598792313932972e-05,0.000994860901976345,-0.2983957988411236,-0.298200971261897,-0.35857385398981323,0.24026117227168745,0.2406419049057774
1736229600000,101743.47,101743.47,101648.56,101738.95,94.76533,1736230499999,9636198.9943073,11407,35.30969,3590092.1356768,0,0.000994860901976345,-5.582356216236711e-05,0.00013587872258255835,-4.44254555108458e-05,0.39364693920079225,0.3931742684008715,0.5096611964002118,-0.037057126930675074,-0.03748353576264529
1736230500000,101738.96,101894.47,101738.96,101832.89,74.06889,1736231399999,7544477.2563167,12637,33.56054,3417923.4875381,0,-4.432716910475691e-05,0.0014841247305601038,0.0008893387176366172,0.0009233435178955782,-0.21839674910645074,-0.21706917211094434,0.1078285263434733,-0.049537393276463206,-0.04795660992311624
1736231400000,101832.9,101858.2,101780.2,101840.78,82.5656,1736232299999,8407792.4274359,10485,33.1746,3378221.6412494,0,0.0009233434271392962,-0.00035595651069193524,0.0004053511064000525,7.747987904496688e-05,0.11471361323222216,0.11443008465515336,-0.17029358233758013,-0.011499814961261201,-0.0116157797076075
