Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735954920000,98044.5,98095.06,98043.99,98060.11,11.25822,1735955099999,1104027.4205979,3377,6.12241,600376.5710672,0,0.00037231650759978944,0.0003338693190207073,0.0003672149212309734,0.00015911140766582262,0.33228169787452094,0.33257361232832655,0.08133205251360871,0.11831376445746603,0.11854369084264589
1735955100000,98060.11,98066.4,98021.05,98066.4,9.64099,1735955279999,945180.1332252,3212,6.41339,628743.7358977,0,0.00015921341839675434,-0.0002921655789802615,-0.00023397660580727413,6.414432943215744e-05,-0.14364881837448543,-0.14387983886004768,-0.048859934853420196,0.0475270359221286,0.0472489537359458
1735955280000,98066.4,98090.33,98024.5,98024.5,13.35161,1735955459999,1309446.2838337,3763,7.64941,750217.4435207,0,6.414432943215744e-05,0.00024401833859515154,3.519652156345081e-05,-0.0004272615289232008,0.38487956112390953,0.3853933634486469,0.17154420921544208,0.19272490835579933,0.1932006645753119
1735955460000,98024.51,98064.0,98024.5,98035.28,6.74283,1735955639999,661073.494572,2360,3.85403,377842.0998883,0,-0.0004271595571979742,-0.00026842605178310384,0.0,0.00010997250687326981,-0.49498000615656096,-0.4951503526845272,-0.37284081849588097,-0.4961663710011622,-0.49635655215490254
1735955640000,98035.29,98035.29,98030.0,98030.01,10.78557,1735955819999,1057326.865276,915,6.67245,654111.5737709,0,0.00010997249565439129,-0.00029276798825263504,5.610842187412331e-05,-5.37561579872478e-05,0.5995613117934162,0.5994089521930493,-0.6122881355932204,0.7312916609367339,0.731177055082725
1735955820000,98030.0,98062.33,98030.0,98040.0,10.73868,1735955999999,1052873.8835047,2024,7.17823,703772.8133986,0,-5.396016067268835e-05,0.0002758190443462569,0.0,0.0001019075689169596,-0.004347475376822869,-0.004211546984704388,1.2120218579234974,0.07580124242219868,0.07592166477258144
1735956000000,98040.0,98042.02,98000.0,98000.01,23.7542,1735956179999,2328211.708441,2181,16.5306,1620133.3940986,0,0.00010200958890135672,-0.00020711316975639547,-0.0003060287667040702,-0.0004078947368421587,1.2120223342161234,1.211292107171549,0.0775691699604743,1.3028796792524062,1.302068740443083
1735956180000,98000.0,98025.09,97894.19,97894.2,35.55775,1735956359999,3484589.0253708,4821,17.13198,1679117.4790952,0,-0.0004079967360261118,-0.0001726810606310189,-0.0010796938775509966,-0.0010796937673781632,0.49690370544998347,0.49668048345316707,1.2104539202200826,0.036379804725781215,0.03640693118940208
1735956360000,97894.19,97894.2,97848.48,97848.48,28.40849,1735956539999,2780420.0871429,3090,13.61394,1332426.685655,0,-0.0010796938775509966,-0.0013352703884280995,-0.00046693271582313924,-0.0004670348192232141,-0.2010605282955192,-0.20208091488004623,-0.35905413814561293,-0.20534929412712363,-0.2064720293585509
1735956540000,97848.48,97976.95,97848.48,97976.95,28.45861,1735956719999,2785712.8050659,3923,16.91558,1655827.9907236,0,-0.00046693271582313924,0.0008453003344426942,0.0,0.0013129483462594532,0.0017642613176553812,0.0019035677189480646,0.26957928802589,0.24251906501718085,0.24271602223999364
1735956720000,97976.94,97981.74,97922.75,97922.75,13.81782,1735956899999,1353426.3268266,2288,4.60743,451319.5013848,0,0.0013128461474312776,4.8889049924580724e-05,0.0007590306972576792,-0.0005531913373502348,-0.5144590688020252,-0.5141543936742673,-0.4167728778995667,-0.7276221093217021,-0.7274357578726686
1735956900000,97922.75,97940.78,97913.41,97913.42,8.70735,1735957079999,852657.6615451,1482,4.42293,433109.7280292,0,-0.000553089328978863,-0.00041803707507140006,-9.538130822507035e-05,-9.527918691010768e-05,-0.3698463288709796,-0.3700006829744919,-0.3522727272727273,-0.04004401586133699,-0.0403478540141215
1735957080000,97913.41,97913.84,97900.0,97900.01,9.71552,1735957259999,951186.9072447,1503,5.97701,585166.0334606,0,-9.538130822507035e-05,-0.0002750641765360898,-0.00013695774664577092,-0.000136957732658133,0.11578379185400837,0.1155554569474638,0.01417004048582996,0.3513688889491807,0.3510803281267984
1735957260000,97900.0,97940.78,97900.0,97930.0,10.85116,1735957439999,1062573.5998174,2146,5.91865,579528.0128909,0,-0.00013695774664577092,0.0002751398576544677,0.0,0.0003063329615595059,0.11688926583445873,0.11710284458745712,0.4278110445775116,-0.009764079364096685,-0.00963490744047014
1735957440000,97929.99,97944.02,97912.0,97913.43,7.99453,1735957619999,782894.9304516,1859,5.00736,490361.7871784,0,0.0003063329928499003,3.308121499548236e-05,0.00012257405515832482,-0.00016920249157568657,-0.26325572565513733,-0.26320875035278685,-0.1337371854613234,-0.15396923284870706,-0.15386007876945576
1735957620000,97913.42,97913.43,97874.46,97900.67,6.57839,1735957799999,643999.4887833,2633,2.39138,234096.0075751,0,-0.00016920250885359004,-0.00031232126269690644,-0.00038340550698579944,-0.00013031920135975997,-0.17713861853042023,-0.1774126211140241,0.41635287789133946,-0.5224269874744377,-0.5226055257647292
1735957800000,97900.67,97982.47,97874.64,97966.2,16.56164,1735957979999,1621728.2368191,4961,11.41829,1118068.9988396,0,-0.0001302170836234706,0.0007051126694265347,1.839090606405543e-06,0.0006693519053546706,1.5175825695952965,1.5182135468508065,0.8841625522218002,3.7747702163604284,3.776113059001717
1735957980000,97966.19,98020.99,97958.63,98020.99,14.257,1735958159999,1397009.3385733,3212,8.97246,879258.8692297,0,0.0006692497610078059,0.0003931315468981755,0.000858138533127736,0.0005592745252955422,-0.13915530104506563,-0.13856754365119123,-0.352549889135255,-0.21420282721843645,-0.21359158500750108
1735958160000,98020.99,98184.0,98020.99,98164.98,40.20794,1735958339999,3944634.6340855,7834,31.75237,3114919.1418935,0,0.0005593766584165711,0.0016630111571000737,0.0006365952647561586,0.001468971084662486,1.8202244511468053,1.823627963800135,1.4389788293897883,2.538870053474744,2.542664454010472
1735958340000,98164.97,98164.98,98118.92,98118.93,12.64254,1735958519999,1240596.6183549,3090,7.86498,771753.1372336,0,0.0014688690656970095,-0.00019371791737965528,0.0009990717294325736,-0.0004691082298392249,-0.6855710588505654,-0.6854977118451142,-0.6055654837886137,-0.752302584027586,-0.75223975259773
1735958520000,98118.93,98141.11,98111.12,98141.1,17.47103,1735958699999,1714253.7932358,1717,7.69067,754619.776448,0,-0.0004690064082942026,-0.00024316207266578515,-7.949537153489776e-05,0.00022595028298833677,0.38192404374437405,0.3817978929436352,-0.444336569579288,-0.02216280270261338,-0.02220057160637622
1735958700000,98141.11,98300.0,98141.11,98284.97,33.18354,1735958879999,3259856.1339803,7999,26.35285,2588828.4077063,0,0.00022605220012088972,0.0016189953425226127,0.00030567381149053483,0.0014659505548643263,0.8993465182075701,0.9016181541165172,3.6587070471753056,2.4266000231449274,2.4306394935631443
1735958880000,98284.97,98284.97,98196.0,98215.68,24.91081,1735959059999,2447503.9658656,2981,13.16456,1293397.5233864,0,0.0014658485113934474,-0.00015289928789418957,0.0005592967106241148,-0.0007049908037821871,-0.24930221429057897,-0.24919877894206763,-0.6273284160520065,-0.500450235932736,-0.500392718367785
1735959060000,98215.69,98293.11,98215.68,98293.1,9.62458,1735959239999,945665.5644202,3655,6.76594,664788.5198512,0,-0.0007048890588255644,8.282039461373817e-05,0.00020041549553946204,0.0007882651731374544,-0.6136384164144001,-0.6136204158975694,0.22609862462260985,-0.48604890706563686,-0.4860137677466421
1735959240000,98293.1,98314.15,98245.18,98245.19,8.4705,1735959419999,832391.1131389,3154,2.74799,270061.3548858,0,0.0007881632761527562,0.00021405366052608973,0.0003003593723527649,-0.0004874197680203747,-0.1199096480054195,-0.1197827810836593,-0.13707250341997265,-0.5938494872848413,-0.5937635100163162
1735959420000,98245.19,98308.88,98245.18,98304.51,17.72818,1735959599999,1742195.9211546,3051,12.71497,1249533.6399271,0,-0.0004874197680203747,-5.3603677598692794e-05,0.0,0.0006037954631671273,1.0929319402632665,1.0930015874206986,-0.0326569435637286,3.6270073763004955,3.626850963017224
1735959600000,98304.51,98304.51,98248.69,98248.69,11.23391,1735959779999,1103928.1532301,2045,3.48148,342108.2249165,0,0.0006037954631671273,-4.445173213253874e-05,3.5726943550913274e-05,-0.0005678274577635597,-0.3663246875877839,-0.3663582035604256,-0.3297279580465421,-0.7261904668276843,-0.7262112727621649
1735959780000,98248.7,98248.7,98232.0,98232.01,7.81983,1735959959999,768243.3699355,1178,2.81997,277036.4692187,0,-0.0005677257330309431,-0.0005677257330309431,-0.0001698750385374332,-0.0001697732560099027,-0.30390843437414045,-0.30408209294453126,-0.423960880195599,-0.19000827234394563,-0.19020810070755342
1735959960000,98232.0,98244.72,98196.39,98202.37,27.98264,1735960139999,2748742.0334524,2474,6.99061,686677.6864407,0,-0.000169976803764295,-4.050944185516883e-05,-0.00036250916198388085,-0.00030173463823044463,2.5784205027475022,2.5779573778595424,1.100169779286927,1.4789660882917195,1.4786544832067514
1735960140000,98202.37,98205.36,98111.2,98185.48,26.76665,1735960319999,2627382.8401438,5317,11.3492,1113991.130163,0,-0.00030163286912619774,-0.0004006322171817537,-0.000867547167467178,-0.00017199177575856283,-0.04345515648273363,-0.04415081220123591,1.149151172190784,0.6234920843817634,0.6222911449725721
1735960320000,98185.49,98205.32,98168.19,98168.66,16.08589,1735960499999,1579424.9534791,2391,5.53928,543885.8028798,0,-0.00017188994522219887,-4.073097435170255e-07,0.0005808715009092258,-0.00017130842564493684,-0.39903237797781943,-0.3988599874570787,-0.5503103253714501,-0.5119233073696825,-0.5117682823917833
1735960500000,98168.67,98168.67,98116.0,98123.0,11.88833,1735960679999,1166662.9952799,2153,6.65806,653356.5935347,0,-0.00017130840819765716,-0.000373197704564363,-0.0005316386092073444,-0.00046511788996614085,-0.26094670546671644,-0.26133686015912494,-0.09953994144709327,0.20197209745670922,0.20127532300947615
1735960680000,98123.01,98123.01,98080.0,98087.26,10.00291,1735960859999,981307.6391225,1864,3.8818,380749.017067,0,-0.00046511784258667754,-0.00046511784258667754,-0.0003669126340250316,-0.0003642367232963244,-0.15859418438081715,-0.15887651953247264,-0.13423130515559684,-0.41697731771717284,-0.4172416398109277
1735960860000,98087.26,98087.26,98061.63,98061.64,6.39205,1735961039999,626867.4090098,1025,2.13933,209803.946294,0,-0.0003643385990706971,-0.0003643385990706971,-0.00018729608482866378,-0.00026119600037757546,-0.36098095454222817,-0.36119175677634163,-0.4501072961373391,-0.4488819619764027,-0.44897048478241763
1735961040000,98061.63,98092.0,98052.97,98091.99,14.81049,1735961219999,1452353.3853747,2284,7.55678,741045.1124489,0,-0.00026129795041670146,4.832431857108904e-05,-8.831180962424846e-05,0.0003094992088650141,1.3170172323433014,1.3168430269310667,1.2282926829268292,2.5323115180921127,2.532083764575464
1735961220000,98091.99,98091.99,98086.8,98086.8,6.16645,1735961399999,604848.8705238,757,2.45075,240386.2496075,0,0.00030960121711214245,-1.0194511269788883e-07,0.00034501759610139034,-5.290951891181256e-05,-0.5836430800061309,-0.5835387746435059,-0.6685639229422067,-0.6756885869378227,-0.6756118547046267
1735961400000,98086.8,98092.4,98078.48,98078.48,7.71749,1735961579999,756981.2289854,1124,3.87122,379721.1360045,0,-5.290951891181256e-05,4.179750048795427e-06,-8.482283039111261e-05,-8.482283039111261e-05,0.25152883749969585,0.2515212739503889,0.4848084544253633,0.5796062429868407,0.5796291868794676
1735961580000,98078.48,98162.71,98078.48,98162.7,14.10679,1735961759999,1383891.3103034,2959,10.95494,1074672.0654151,0,-8.482283039111261e-05,0.0007167731648936332,0.0,0.0008587000940471464,0.8278987079996217,0.8281712376914054,1.6325622775800712,1.829841755312279,1.8301613039585036
1735961760000,98162.71,98194.07,98151.51,98185.59,16.30672,1735961939999,1601050.5552458,2104,11.50405,1129521.9789459,0,0.0008588020532130033,0.0003194695826959197,0.0007446077875595018,0.00023318429505300302,0.15594830574496382,0.1569192922345835,-0.28894896924636704,0.050124418755374184,0.05103874502368669
1735961940000,98185.59,98185.6,98185.59,98185.59,5.7851,1735962119999,568013.467855,479,1.1146,109437.66976,0,0.00023308239961987708,-8.625775466890377e-05,0.00034721829546994993,0.0,-0.6452321496904343,-0.6452245271119523,-0.7723384030418251,-0.903112382161065,-0.903111518146703
1735962120000,98185.6,98246.97,98185.59,98246.96,12.79523,1735962299999,1256540.8946879,2649,9.41826,924886.7641016,0,1.0184793928837446e-07,0.0006250407391714807,0.0,0.0006250408028307402,1.211756062989404,1.212167432284659,4.530271398747391,7.449901309886956,7.451265145995009
1735962300000,98246.96,98269.39,98200.0,98200.0,15.32865,1735962479999,1505676.5986742,3130,8.09828,795456.9899005,0,0.0006249388912427135,0.0002282004218552313,0.00014676288037789958,-0.0004779791659712056,0.19799722240241086,0.19827106705363562,0.18157795394488485,-0.14015115318540783,-0.13994121142691796
1735962480000,98200.0,98221.98,98196.0,98207.2,25.86348,1735962659999,2540041.2173347,2718,16.45252,1615725.8227231,0,-0.0004779791659712056,-0.00048244931610955853,-4.0733197556008144e-05,7.331975560078503e-05,0.6872640447788944,0.6869766187316011,-0.131629392971246,1.031606711548625,1.0311919352486971
1735962660000,98207.2,98263.36,98207.2,98244.86,24.54123,1735962839999,2410592.4353442,2704,14.00508,1375600.9932763,0,7.331975560078503e-05,0.00042129063168961425,0.00011405759908750956,0.0003834749387010677,-0.05112421066306624,-0.05096326040186548,-0.0051508462104488595,-0.14875775868985422,-0.14861731246091014
1735962840000,98244.87,98244.87,98224.0,98230.26,6.94359,1735963019999,682101.533318,1294,2.50084,245666.6423085,0,0.00038357676422908155,-0.0001881677972339358,0.0001710668871529064,-0.0001486082834257774,-0.7170643036229235,-0.7170398764565089,-0.5214497041420119,-0.8214333656073367,-0.8214114096243924
1735963020000,98230.25,98230.26,98200.0,98200.0,6.15107,1735963199999,604179.5401825,1353,1.85638,182351.0595477,0,-0.00014881184126962907,-0.00014871005478454583,-0.0002443394689688874,-0.000308051714410557,-0.11413692340705608,-0.11423811460510569,0.04559505409582689,-0.2576974136690073,-0.25772967044215317
1735963200000,98200.01,98200.01,98000.0,98012.26,38.04415,1735963379999,3730281.0210758,7515,10.2561,1005521.2987024,0,-0.0003078481425019812,-0.00030794991278654867,-0.002036659877800407,-0.0019118126272912957,5.1849645671403515,5.174126684179047,4.554323725055433,4.524784796216292,4.514205956337602
1735963380000,98012.26,98012.27,97957.02,97997.44,19.42075,1735963559999,1902843.818145,3528,8.83575,865716.5922254,0,-0.0019119142655891787,-0.001911812432605564,-0.000438571428571387,-0.00015120557366999225,-0.4895207278911475,-0.4898926361327527,-0.5305389221556887,-0.13848831427150662,-0.1390370414405089
1735963560000,97998.8,98016.57,97941.38,97944.97,19.17179,1735963739999,1878163.3518674,3790,3.9239,384381.488419,0,-0.0001373297585423686,4.387205805969916e-05,-0.00015966185986465714,-0.0005354221498031087,-0.012819278349188381,-0.012970305835010526,0.07426303854875284,-0.5559064029652265,-0.5559961633276383
1735963740000,97944.98,97971.45,97944.97,97953.72,13.90587,1735963919999,1362128.8432315,2177,6.12551,600014.4516528,0,-0.0005491903982498457,-0.00046033032986167433,3.665457848354299e-05,8.933587911661007e-05,-0.27467023162678084,-0.274754859912916,-0.4255936675461741,0.5610769897296057,0.5609868574075203
1735963920000,97953.73,97962.93,97918.27,97933.46,15.12209,1735964099999,1481042.2376379,3145,8.16236,799367.2333784,0,8.933586999558324e-05,-8.696411046283457e-05,-0.0002726020539900833,-0.00020683236940868363,0.0874609067969138,0.08729966698619442,0.444648598989435,0.3325192514582458,0.33224663368767665
1735964100000,97933.46,97972.0,97931.55,97948.15,11.0897,1735964279999,1086300.6013399,2892,6.49593,636276.7900446,0,-0.00020693443731024355,9.258604249594194e-05,0.0001356233111553016,0.00014999980599059582,-0.2666556011768214,-0.2665296277623856,-0.08044515103338633,-0.20416031637908635,-0.20402442897806033
1735964280000,97948.16,97948.16,97944.14,97944.15,6.19033,1735964459999,606323.7089841,764,3.20719,314132.7437561,0,0.0001501019161377234,-0.00024333483035965896,0.00012855918240849357,-4.0837933130947344e-05,-0.4417946382679423,-0.44184537112818617,-0.73582295988935,-0.5062770072953372,-0.5062954540050396
1735964460000,97944.15,97953.09,97944.15,97947.51,7.20088,1735964639999,705301.8415651,1014,3.91414,383373.4539214,0,-4.094002378410491e-05,5.033274744510785e-05,1.0209901271031948e-07,3.4305264786111085e-05,0.16324654743769706,0.1632430517138091,0.32722513089005234,0.22042660397419545,0.22041863365590472
1735964640000,97947.51,97947.52,97900.0,97939.4,19.79981,1735964819999,1938908.8084779,4943,7.18126,703224.8917308,0,3.4305264786111085e-05,-5.686395395992544e-05,-0.0004507670953292686,-8.279945044034894e-05,1.7496375443001413,1.7490482715533033,3.8747534516765287,0.8346967660839928,0.834307734502078
1735964820000,97939.39,97959.41,97939.39,97948.87,6.46649,1735964999999,633388.7067212,1425,3.0194,295744.7200591,0,-8.29015459402219e-05,0.00012139153701900178,0.0004023493360571953,9.669244451161805e-05,-0.6734064619812008,-0.673327232332072,-0.7117135342909164,-0.5795445367526033,-0.5794450345305562
1735965000000,97948.87,97948.87,97862.87,97875.7,22.46628,1735965179999,2199333.0905113,3819,4.36531,427344.1361059,0,9.679455834874942e-05,-0.00010759558474278427,-0.00078129953637657,-0.000747022400564685,2.4742619257124034,2.472327604160118,1.68,0.44575412333576203,0.44497638375590226
