Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1737324000000,103684.43,104500.0,101104.71,103414.0,5056.42008,1737327599999,521081096.01214385,614066,2233.05748,230267379.7646573,0,-0.024380598009945773,-0.017564720626900898,-0.024878426522225515,-0.002608298795846342,0.40716405850328413,0.38566174872068054,0.3949165979505562,0.3631941973985638,0.3432879965455764
1737327600000,103414.0,103414.0,99651.6,101331.57,7559.88233,1737331199999,763376804.0993626,897038,3722.26836,375985488.4102877,0,-0.0026082026009111785,-0.010392344497607656,-0.014372327461302252,-0.02013682866923234,0.4951056697013988,0.46498656339966715,0.460816915445571,0.6668932140519733,0.632821326210253
1737331200000,101331.57,101677.71,99550.0,99794.51,5734.89756,1737334799999,576829341.8556644,725328,2731.45042,274705362.7439584,0,-0.02013682866923234,-0.01678969965381857,-0.0010195521195846913,-0.015168619217091102,-0.24140385925821678,-0.24437140510679817,-0.19141886965769567,-0.26618659488592056,-0.2693724326823196
1737334800000,99794.51,100999.99,99629.86,100692.82,3366.66439,1737338399999,337356836.57690287,527221,1698.77402,170255408.9692641,0,-0.015168619217091102,-0.006665374348025749,0.0008022099447513871,0.009001597382461342,-0.41295125941185956,-0.4151531274542599,-0.2731274678490283,-0.37806887961012303,-0.3802253903286476
1737338400000,100692.82,102321.42,100600.0,101926.42,2712.65655,1737341999999,275388592.0058157,411571,1280.3415,129973750.0818942,0,0.009001597382461342,0.01308346664192732,0.009737442168442266,0.012251121778096901,-0.19425988582128906,-0.18368753157596404,-0.21935772664594164,-0.24631440972943539,-0.23659547224512475
1737342000000,101926.56,102211.08,101411.2,101891.93,2125.04174,1737345599999,216170643.4376116,330165,940.30739,95666501.1862817,0,0.012252512145354461,-0.0010783665824809362,0.00806361829025842,-0.00033838135392183147,-0.2166196859679859,-0.21503413825854306,-0.19779333334953142,-0.26558079231205106,-0.2639552130641465
1737345600000,101891.94,102800.27,101535.28,102232.34,1354.3199,1737349199999,138203454.9549016,262949,683.01704,69751725.9546011,0,-0.0003396563172542598,0.0057644435417373765,0.0012235334953141443,0.003340892649692704,-0.3626855065915082,-0.3606742675270423,-0.2035830569563703,-0.2736236604500153,-0.2708866208164066
1737349200000,102232.34,102825.73,102127.99,102344.2,1231.19752,1737352799999,126220115.3962935,247678,606.34137,62170214.9284872,0,0.003340794178617015,0.00024766471916845984,0.005837478362200867,0.0010941743092254426,-0.09091085496122447,-0.08670795938146764,-0.05807590064993592,-0.11226025927552258,-0.1086928089929765
1737352800000,102344.2,109588.0,102220.8,107486.5,9897.782422,1737356399999,1057863959.6810997,849066,5929.647972,633318944.1246692,0,0.0010941743092254426,0.06576437628986445,0.0009087616431107444,0.05024515312054814,7.039150714013784,7.381104361691656,2.4281042321078172,8.779388749278315,9.186854667514979
1737356400000,107482.36,109499.99,106923.0,107120.65,8721.28782,1737359999999,945784650.9912809,839710,4271.01472,463276933.6462669,0,0.050204701390015295,-0.0008030988794393069,0.04600042261457548,-0.0034036832532458104,-0.11886446396164281,-0.10594869752780482,-0.011019166943441381,-0.2797186712992276,-0.26849348508502763
1737360000000,107120.65,108381.92,107093.33,108320.01,2473.29627,1737363599999,266940881.0654941,282369,1313.37408,141740589.7334901,0,-0.003365296407708264,-0.010210685863989639,0.0015930155345435665,0.011196347296249609,-0.716406989306311,-0.7177572285765981,-0.6637303354729609,-0.6924913244035834,-0.6940478158109302
1737363600000,108320.0,109193.23,107548.0,108132.05,3267.21621,1737367199999,354158699.3580978,350088,1642.5592,178065163.8175606,0,0.011196253943567425,0.007485658124528498,0.0042455491859296765,-0.0017352287910607823,0.3209966996796548,0.32673083996903707,0.23982448498241662,0.2506407923019159,0.2562750313962312
1737367200000,108132.05,108731.92,107769.18,107964.56,1721.08834,1737370799999,186383255.3420044,254641,823.65842,89198936.3847975,0,-0.0017351366322008593,-0.004224712466148292,0.002056570089634331,-0.001548939467993118,-0.4732248405439933,-0.47372955773832875,-0.2726371655126711,-0.4985517599609195,-0.4990657663045893
1737370800000,107964.56,108550.0,107780.51,108239.19,1549.29703,1737374399999,167662967.6048489,246362,752.39577,81434451.6507352,0,-0.001548939467993118,-0.001673105744844736,0.0001051320980636741,0.002543705082482665,-0.0998155097605275,-0.10043975089288285,-0.03251243908090213,-0.08651966430453052,-0.08704683092371075
1737374400000,108239.19,108700.01,105472.95,106917.59,4856.77565,1737377999999,518494575.84311455,635118,2265.51012,241859845.2609348,0,0.002543705082482665,0.0013819438046982475,-0.02140980776580105,-0.01220999528913701,2.1348253794819447,2.092481203512465,1.577986864857405,2.011061744804865,1.969994153067417
1737378000000,106918.83,108125.0,106651.11,107956.31,2397.52118,1737381599999,257652454.2184444,453066,1305.69408,140312577.1953575,0,-0.012198539179755507,-0.005289879918134274,0.011170257397749883,0.009715146029759942,-0.506355377975921,-0.5030758927429849,-0.2866427970865257,-0.42366442397529436,-0.4198599728533739
1737381600000,107956.31,108130.08,107277.28,107866.65,2020.37994,1737385199999,217690489.2644475,321598,1095.83596,118095329.1496931,0,0.009703435774596448,4.6982658959553724e-05,0.005871200027829042,-0.0008305211617551906,-0.15730465413448408,-0.15510026898527468,-0.2901740585256894,-0.16072533621351803,-0.15834110163005044
1737385200000,107866.65,107990.0,104480.0,104957.99,4436.56636,1737388799999,471276505.63310885,585424,2046.75625,217449443.6694989,0,-0.0008305211617551906,-0.0012954767073140216,-0.02607523233251252,-0.026965331731355235,1.1959069540157876,1.164892491286601,0.8203595793506179,0.8677578804769285,0.8413043533150099
1737388800000,104957.99,107050.0,103708.0,106670.38,5199.21213,1737392399999,548150133.0363897,651839,2890.92034,304903241.838032,0,-0.026965331731355235,-0.008704509676821928,-0.007388973966309342,0.016315003745784377,0.17190000286618054,0.16311788617599232,0.11344768919620651,0.4124399717846227,0.4021799122257311
1737392400000,106670.37,106778.05,100333.0,102963.32,14941.45475,1737395999999,1545473293.8700905,1542742,7110.19617,735795235.0477035,0,0.01631490846956949,-0.002540401681457236,-0.032543294634936555,-0.034752477679370765,1.8737921008812544,1.8194343132039195,1.3667531399624755,1.4594922494474547,1.4132089597084905
1737396000000,102963.31,104469.15,102738.23,103930.66,3734.99842,1737399599999,387447635.6218971,562675,1796.73327,186404990.05351353,0,-0.03475248093730244,-0.021623357984155066,0.023972471669341053,0.009394996198646241,-0.750024446582084,-0.7493016300193245,-0.6352760215253102,-0.7473018708568205,-0.746661868445739
1737399600000,103930.66,103964.43,102733.77,103691.63,2087.2373,1737403199999,215818855.07463527,416600,946.36587,97861421.6835146,0,0.009395094233081724,-0.004831282727963243,-4.341129879297951e-05,-0.002299898797910057,-0.4411678225020508,-0.4429728426959641,-0.2596081219176256,-0.47328527511487556,-0.4750064273739649
1737403200000,103691.64,104331.0,103352.0,103647.16,1100.81839,1737406799999,114337227.1193146,270900,508.84703,52848209.6833255,0,-0.0022998025799124537,0.0035259174700424654,0.006017787529845307,-0.00042886778807509497,-0.4725954782429386,-0.4702166913091348,-0.3497359577532405,-0.4623146859681235,-0.4599689154911579
1737406800000,103647.16,104080.0,102562.99,102596.0,1239.02947,1737410399999,128133753.077054,233198,488.89829,50559763.9105442,0,-0.0004289641865052566,-0.0024058046026588452,-0.0076342015635884625,-0.01014171541217341,0.12555302605364366,0.12066521381826303,-0.13917312661498707,-0.039203805513024305,-0.043302238363305254
1737410400000,102596.0,103815.98,101846.15,103608.0,1543.50015,1737413999999,158743042.7880665,264847,784.75963,80772244.2673612,0,-0.01014171541217341,-0.0025367025365104156,-0.0069892658160610474,0.009863932317049398,0.24573320277846186,0.23888545348863258,0.1357172874552955,0.6051592857892795,0.5975597593824247
1737414000000,103607.99,103728.52,101701.01,102260.01,1816.99224,1737417599999,186605700.50413647,332782,857.13058,88032969.5338975,0,0.00986383484736252,-0.0008424521928126272,-0.001425090688258706,-0.013010481816076029,0.17718954546262916,0.17552049668890773,0.2565065868218254,0.09222053127274142,0.0898913399323517
1737417600000,102260.0,102672.0,101086.12,101187.75,2816.75367,1737421199999,287263564.6398698,488166,1348.92921,137598495.2898187,0,-0.013010483071817194,-0.010185434054202297,-0.0060460559831215,-0.010485623852373912,0.5502287835857791,0.5394147331179846,0.46692429278025854,0.5737732866793762,0.5630336681626509
